mal_id,title,title_english,title_japanese,score,scored_by,rank,popularity,members,favorites,episodes,duration,year,season,type,status,rating,source,genres,themes,demographics,studios,producers,licensors,synopsis,background
52193,Akiba Meido Sensou,Akiba Maid War,アキバ冥途戦争,7.58,76384,1738.0,1435,187726,1263,12.0,23 min per ep,2022.0,fall,TV,Finished Airing,R - 17+ (violence & profanity),Original,"Action, Comedy",Organized Crime,,P.A. Works,"Shochiku, Movic, Tokyo MX, Fields, Cygames, Tencent Japan, dugout, Happinet Media Marketing",Sentai Filmworks,"The innocent Nagomi Wahira has always admired the cute girls serving at maid cafes. Hoping to fulfill her dream of becoming one, she moves to Akihabara to work at the maid cafe Ton Tokoton.

Nagomi's first day seems completely normal—until she has to run an ""errand"" at a rival maid cafe along with her fellow recruit, the mature Ranko Mannen. There, things quickly go south, and Nagomi soon gets her first taste of Akihabara's violent maid wars. As she watches Ranko calmly battle her way through a ","The word ""Meido"" (冥途) in the title is a play on words, where the kanji means ""underworld,"" and is pronounced the same as ""maid"" in Japanese pronunciation."
986,Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen,"Dragon Ball Z: Bardock, The Father of Goku",DRAGON BALL Z スペシャル たったひとりの最終決戦~フリーザに挑んだZ戦士孫悟空の父~,7.58,73108,1745.0,2137,114372,165,1.0,47 min,,,TV Special,Finished Airing,PG-13 - Teens 13 or older,Manga,"Adventure, Comedy, Fantasy, Sci-Fi",,Shounen,Toei Animation,,Funimation,"Bardock, Son Goku's father, is a low-ranking Saiyan soldier who was given the power to see into the future by the last remaining alien on a planet he just destroyed. He witnesses the destruction of his race and must now do his best to stop Frieza's impending massacre.

(Source: ANN)",
36286,Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow,Re:ZERO -Starting Life in Another World- Memory Snow,Re:ゼロから始める異世界生活 Memory Snow,7.58,171752,1724.0,841,323489,684,1.0,1 hr,,,Movie,Finished Airing,PG-13 - Teens 13 or older,Light novel,Fantasy,Isekai,,White Fox,"TV Tokyo, AT-X, Memory-Tech, Hakuhodo DY Music & Pictures, Kadokawa",,"Subaru Natsuki finally gets to take a breather, but he does not waste any time as he prepares for a date with his beloved Emilia. He scouts the nearby village for the right dating spot, and with the help of the village children, he finds a wonderful location. With that, he is well prepared for his date!

Unfortunately for Subaru, cold weather suddenly sweeps across Roswaal's mansion on his important day, leaving him with no choice but to postpone the date. Overnight, it becomes even colder and u",
24405,World Trigger,World Trigger,ワールドトリガー,7.58,158613,1733.0,551,461348,3133,73.0,23 min per ep,2014.0,fall,TV,Finished Airing,PG-13 - Teens 13 or older,Manga,"Action, Sci-Fi",,Shounen,Toei Animation,TV Asahi,Sentai Filmworks,"When a gate to another world suddenly opens on Earth, Mikado City is invaded by strange creatures known as ""Neighbors,"" malicious beings impervious to traditional weaponry. In response to their arrival, an organization called the Border Defense Agency has been established to combat the Neighbor menace through special weapons called ""Triggers."" Even though several years have passed after the gate first opened, Neighbors are still a threat and members of Border remain on guard to ensure the safety",
35789,Yowamushi Pedal: Glory Line,,弱虫ペダル GLORY LINE,7.58,30363,1734.0,3041,64295,98,25.0,23 min per ep,2018.0,winter,TV,Finished Airing,PG-13 - Teens 13 or older,Manga,Sports,Racing,Shounen,TMS Entertainment,"TV Tokyo, MediaNet, TOHO animation, Akita Shoten",,Fourth season of the Yowamushi Pedal series.,
25341,Diamond no Ace OVA,Ace of Diamond OVA,ダイヤのA[エース] OAD,7.58,8370,1743.0,5566,18241,30,3.0,23 min per ep,,,OVA,Finished Airing,PG-13 - Teens 13 or older,Manga,Sports,"School, Team Sports",Shounen,"Production I.G, Madhouse",Kodansha,,"One hundred boys, each of them in love with baseball, represent the Seidou High School baseball team. On any team, the Ace is the star of the game. Besides the main heroes, others are striving to attain this position, and each of them has their strengths, weaknesses, and emotional journeys that they have to undertake to become the best that they can be.

Ryousuke Kominato is known in Seidou not only for his impressive fielding skills but also as an intimidating presence despite his small stature",
39597,Sword Art Online: Alicization - War of Underworld,Sword Art Online: Alicization - War of Underworld,ソードアート・オンライン アリシゼーション War of Underworld,7.58,491995,1732.0,256,830320,3789,12.0,23 min per ep,2019.0,fall,TV,Finished Airing,R - 17+ (violence & profanity),Light novel,"Action, Adventure, Fantasy",Video Game,,A-1 Pictures,"Aniplex, Bandai Namco Entertainment, Egg Firm, Straight Edge, Kadokawa, Sonilude",Aniplex of America,"Despite the defeat of Quinella—the pontifex of the Axiom Church—things have not seemed to calm down yet. Upon contacting the real world, Kazuto ""Kirito"" Kirigaya finds out that the Ocean Turtle—a mega-float controlled by Rath—was raided. Due to a sudden short-circuit caused by the raiders, Kirito's fluctlight is damaged, leaving him comatose. Feeling insecure about the people at the Axiom Church, Alice brings the unconscious Kirito back to their hometown—Rulid Village, disregarding her banishmen",Sword Art Online: Alicization - War of Underworld is an adaptation of volumes 15 through 18 of Reki Kawahara's Sword Art Online light novel series.
331,Mahoujin Guruguru,Magical Circle Guru Guru,魔法陣グルグル,7.58,4040,1743.0,6522,12181,77,45.0,23 min per ep,1994.0,fall,TV,Finished Airing,G - All Ages,Manga,"Adventure, Comedy, Fantasy",,Shounen,Nippon Animation,"Dentsu, Asahi Broadcasting",,"There is a small village called Jimuna on the continent of Jamu Jamu. This village is home to a girl named Kukuri. She is the last descendant of the Migu Migu Tribe. She is raised by an old witch who teaches her the secret magic of the tribe, but Kukuri is not a good student.

In the same village lives a boy named Nike. He has been raised by very strict parents. They discipline their son to become a brave hero of the village. Nike himself does not want to be a hero at all, but he grows up to bec",
43609,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen OVA,Kaguya-sama: Love is War OVA,かぐや様は告らせたい？ ～天才たちの恋愛頭脳戦～ OVA,7.58,139649,1714.0,1070,254837,583,1.0,24 min,,,OVA,Finished Airing,PG-13 - Teens 13 or older,Manga,"Comedy, Romance, Ecchi",School,Seinen,A-1 Pictures,"Aniplex, Shueisha",,"What do Shuchiin Academy's model students do outside of their student council duties? After a visit to the swimming pool, Kaguya Shinomiya and Chika Fujiwara take to the showers to wash themselves off. When Chika accidentally drops a bar of soap, the two find themselves in a rather slippery mishap. 

Meanwhile, Miyuki Shirogane and Yuu Ishigami examine a discarded pornographic magazine—its content bearing an uncanny resemblance to the other student council members. Later on, an intense fried ric",Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen OVA was bundled with the release of the manga's 22nd volume. The OVA was first announced during the Kaguya-sama Wants To Tell You On Stage sp
44200,Boku no Hero Academia the Movie 3: World Heroes' Mission,My Hero Academia: World Heroes' Mission,僕のヒーローアカデミア THE MOVIE ワールド ヒーローズ ミッション,7.58,127258,1741.0,963,282312,1034,1.0,1 hr 44 min,,,Movie,Finished Airing,PG-13 - Teens 13 or older,Manga,Action,Super Power,Shounen,Bones,,Funimation,"Under the doctrines of Quirk Doomsday Theory, the ideological group Humarise is convinced that all humans with quirks are diseased and must be eradicated. In order to rebuild the world, the group's extremists have constructed a lethal device known as a ""Trigger Bomb"" that causes people with quirks to lose control and die. Their leader, Flect Turn, evades capture from the Pro Heroes deployed around the world.

During his work study in the country of Otheon with Japan's number one Pro Hero, Izuku ",
47257,Shinigami Bocchan to Kuro Maid,The Duke of Death and His Maid,死神坊ちゃんと黒メイド,7.58,106617,1729.0,984,277163,1767,12.0,24 min per ep,2021.0,summer,TV,Finished Airing,PG-13 - Teens 13 or older,Web manga,"Comedy, Fantasy, Romance",Love Status Quo,,J.C.Staff,"Shogakukan-Shueisha Productions, Shogakukan Music & Digital Entertainment, NBCUniversal Entertainment Japan, BS11, Shogakukan, Yomiuri TV Enterprise, Bandai Spirits",Funimation,"As the elegant, frail flower petals wither away into lifeless ashes, the young duke is tragically reminded of the despicable power forced upon him—the ability to kill anything he touches. Scorned by his family, he is sent away to live in near isolation. Fortunately, he is not entirely alone, as the manor's staff—his dutiful butler Rob and the flirtatious maid Alice—keep him company and make his life less miserable.

As the duke's romantic feelings for Alice grow, so does his continued frustratio",
12725,Initial D: Project D to the Next Stage - Project D e Mukete,,頭文字D to the Next Stage ～プロジェクトDへ向けて～,7.58,4632,1712.0,6292,13272,5,1.0,1 hr 10 min,,,Special,Finished Airing,PG-13 - Teens 13 or older,Manga,"Action, Drama",Racing,Seinen,A.C.G.T.,"OB Planning, Fuji TV",,"A special that comes with the Fourth Stage DVD-BOX. It is comprised of a recap from First Stage to Third Stage, along with staff commentary and sneak preview of the making of the Fourth Stage.",
19511,Naruto: Shippuuden - Sunny Side Battle,Naruto Shippuden: Sunny Side Battle,ナルト-NARUTO-疾風伝 サニー・サイド・バトル,7.58,42501,1721.0,2704,78794,184,1.0,11 min,,,Special,Finished Airing,PG-13 - Teens 13 or older,Manga,"Comedy, Fantasy, Gourmet",,Shounen,Studio Pierrot,,,"Back at their childhood home, siblings Itachi and Sasuke Uchiha experience an unusual morning together when Itachi becomes obsessed with cooking the perfect fried egg for Sasuke. Despite being completely focused on the task, he continuously fails to achieve the desired result. As Sasuke marvels at his brother's seemingly unnecessary behavior, he comes to realize that there is more than meets the eye to Itachi's efforts.

[Written by MAL Rewrite]",Naruto: Shippuuden - Sunny Side Battle is a special short anime that aired during Japan's 2013 Jump Super Anime Tour between October 6 and November 24. The feature was also included as a bonus in the 
34973,Love Live! Sunshine!! 2nd Season,Love Live! Sunshine!! Season 2,ラブライブ！サンシャイン!! 第2期,7.58,61872,1718.0,2025,122925,1149,13.0,23 min per ep,2017.0,fall,TV,Finished Airing,PG-13 - Teens 13 or older,Other,Slice of Life,"Idols (Female), Music, School",,Sunrise,"Bandai Visual, Lantis, ASCII Media Works, Bushiroad",Funimation,"Having decided to walk down a path separate from their inspirations as idols, the girls of Aqours are more determined than ever to shine brilliantly as school idols. With their previous performance marginally increasing the number of prospective students for their endangered school, they look to carry the momentum of their small step forward into the school's upcoming open house and the next Love Live competition. Hoping to use these events to bring more attention to their school, the nine girls",
96,Kidou Butouden G Gundam,Mobile Fighter G Gundam,機動武闘伝Gガンダム,7.58,39786,1715.0,2800,74545,1104,49.0,24 min per ep,1994.0,spring,TV,Finished Airing,PG-13 - Teens 13 or older,Original,"Drama, Romance, Sci-Fi","Mecha, Space",,Sunrise,"TV Asahi, Sotsu","Nozomi Entertainment, Bandai Entertainment","In the year Future Century 0060, the many countries that once comprised Earth's surface exist as separate colonies floating in space. Their home planet now uninhabitable, the ruler of all of the colonies is decided by their unanimous participation in the intergalactic Gundam Fight Tournament—a series of battles between the champions of each colony to determine who is most fit to reign over them all.

Neo-Japan's champion is Domon Kasshu, a man who accepts the role with some ulterior motives. Dom",
38414,Re:Zero kara Hajimeru Isekai Seikatsu - Hyouketsu no Kizuna,Re:ZERO -Starting Life in Another World- The Frozen Bond,Re：ゼロから始める異世界生活『氷結の絆』,7.58,163415,1724.0,884,311156,727,1.0,1 hr 16 min,,,Movie,Finished Airing,PG-13 - Teens 13 or older,Light novel,"Drama, Fantasy, Suspense",Psychological,,White Fox,"TV Tokyo, AT-X, Memory-Tech, Hakuhodo DY Music & Pictures, Kadokawa",,"Covered in ice and snow, Elior Forest is the home to dangerous magical beasts and 50 elves frozen in ice. One day, the great spirit Puck helps a young girl break out of her ice prison. Her name is Emilia, a half-elf born with silver hair, long ears, and amethyst eyes—features that resemble the evil Witch who destroyed half the world long ago. 

Shunned by society because of her appearance, Emilia dwells in the forest with Puck as her sole companion and family. Burdened with a sin of destruction ",
